[2026-04-28T14:33:54.824Z] [INFO] ✅ Database connected successfully 
[2026-04-29T18:47:16.078Z] [INFO] GET /api/reports/sales 404 - 0ms 
[2026-04-29T18:47:17.375Z] [INFO] GET /api/customers?page=1 404 - 0ms 
[2026-04-29T18:48:10.244Z] [INFO] GET /api/reports/kpis 404 - 0ms 
[2026-04-29T18:48:10.246Z] [INFO] GET /api/reports/sales 404 - 0ms 
[2026-04-29T18:48:10.248Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:49:28.912Z] [INFO] GET /api%22/reports/sales 404 - 0ms 
[2026-04-29T18:49:28.914Z] [INFO] GET /api%22/reports/kpis 404 - 0ms 
[2026-04-29T18:49:28.916Z] [INFO] GET /api%22/reports/sales 404 - 0ms 
[2026-04-29T18:49:30.432Z] [INFO] GET /api%22/reports/kpis 404 - 1ms 
[2026-04-29T18:49:30.436Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-29T18:49:30.439Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-29T18:49:31.830Z] [INFO] GET /api%22/customers?page=1 404 - 0ms 
[2026-04-29T18:49:32.848Z] [INFO] GET /api%22/customers?page=1 404 - 1ms 
[2026-04-29T18:49:32.914Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-29T18:49:32.917Z] [INFO] GET /api%22/reports/kpis 404 - 1ms 
[2026-04-29T18:49:32.920Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-29T18:49:33.927Z] [INFO] GET /api%22/reports/sales 404 - 0ms 
[2026-04-29T18:49:33.928Z] [INFO] GET /api%22/reports/kpis 404 - 0ms 
[2026-04-29T18:49:33.941Z] [INFO] GET /api%22/reports/sales 404 - 0ms 
[2026-04-29T18:49:35.937Z] [INFO] GET /api%22/reports/sales 404 - 0ms 
[2026-04-29T18:49:35.939Z] [INFO] GET /api%22/reports/kpis 404 - 1ms 
[2026-04-29T18:49:35.948Z] [INFO] GET /api%22/reports/sales 404 - 0ms 
[2026-04-29T18:49:39.972Z] [INFO] GET /api%22/reports/sales 404 - 0ms 
[2026-04-29T18:49:39.974Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-29T18:49:39.976Z] [INFO] GET /api%22/reports/kpis 404 - 1ms 
[2026-04-30T15:24:44.040Z] [INFO] ✅ Database connected successfully 
[2026-04-30T15:25:12.020Z] [INFO] GET /api%22/reports/sales 404 - 3ms 
[2026-04-30T15:25:12.022Z] [INFO] GET /api%22/reports/kpis 404 - 0ms 
[2026-04-30T15:25:12.025Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-30T15:25:13.039Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-30T15:25:13.041Z] [INFO] GET /api%22/reports/kpis 404 - 1ms 
[2026-04-30T15:25:13.043Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-30T15:25:15.117Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-30T15:25:15.122Z] [INFO] GET /api%22/reports/kpis 404 - 1ms 
[2026-04-30T15:25:15.124Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-30T15:25:17.007Z] [INFO] GET /api%22/customers?page=1 404 - 0ms 
[2026-04-30T15:25:18.018Z] [INFO] GET /api%22/customers?page=1 404 - 1ms 
[2026-04-30T15:25:18.915Z] [INFO] GET /api%22/products?page=1 404 - 0ms 
[2026-04-30T15:25:19.925Z] [INFO] GET /api%22/products?page=1 404 - 1ms 
[2026-04-30T15:25:20.078Z] [INFO] GET /api%22/reports/sales 404 - 0ms 
[2026-04-30T15:25:20.080Z] [INFO] GET /api%22/reports/kpis 404 - 1ms 
[2026-04-30T15:25:20.081Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-30T15:25:21.106Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-30T15:25:21.111Z] [INFO] GET /api%22/reports/kpis 404 - 1ms 
[2026-04-30T15:25:21.116Z] [INFO] GET /api%22/reports/sales 404 - 2ms 
[2026-04-30T15:25:23.120Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-30T15:25:23.121Z] [INFO] GET /api%22/reports/kpis 404 - 0ms 
[2026-04-30T15:25:23.127Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-30T15:25:27.138Z] [INFO] GET /api%22/reports/sales 404 - 0ms 
[2026-04-30T15:25:27.139Z] [INFO] GET /api%22/reports/kpis 404 - 0ms 
[2026-04-30T15:25:27.141Z] [INFO] GET /api%22/reports/sales 404 - 0ms 
[2026-04-30T15:26:51.675Z] [INFO] GET /api%22/reports/kpis 404 - 1ms 
[2026-04-30T15:26:51.678Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-30T15:26:51.682Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-30T15:26:52.707Z] [INFO] GET /api%22/reports/kpis 404 - 0ms 
[2026-04-30T15:26:52.710Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-30T15:26:52.712Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-30T15:27:00.455Z] [INFO] GET /api%22/reports/kpis 404 - 1ms 
[2026-04-30T15:27:00.650Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-30T15:27:00.653Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-30T15:27:04.465Z] [INFO] GET /api%22/reports/kpis 404 - 0ms 
[2026-04-30T15:27:04.660Z] [INFO] GET /api%22/reports/sales 404 - 0ms 
[2026-04-30T15:27:04.661Z] [INFO] GET /api%22/reports/sales 404 - 0ms 
[2026-04-30T15:27:47.221Z] [INFO] GET /api%22/reports/kpis 404 - 1ms 
[2026-04-30T15:27:47.224Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-30T15:27:47.227Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-30T15:27:48.240Z] [INFO] GET /api%22/reports/kpis 404 - 0ms 
[2026-04-30T15:27:48.242Z] [INFO] GET /api%22/reports/sales 404 - 1ms 
[2026-04-30T15:27:48.243Z] [INFO] GET /api%22/reports/sales 404 - 0ms 
[2026-04-30T15:27:52.090Z] [INFO] POST /api%22/auth/login 404 - 1ms 
[2026-04-30T15:29:36.765Z] [INFO] POST /api%22/auth/login 404 - 1ms 
[2026-04-30T15:31:54.247Z] [INFO] POST /api/auth/login 404 - 1ms 
[2026-04-30T15:32:01.954Z] [INFO] POST /api/auth/login 404 - 0ms 
[2026-04-30T15:32:26.450Z] [INFO] POST /api/auth/login 404 - 0ms 
[2026-04-30T15:34:05.042Z] [INFO] POST /api/auth/login 404 - 1ms 
[2026-04-30T15:36:47.231Z] [INFO] ✅ Database connected successfully 
[2026-04-30T15:40:19.907Z] [INFO] ✅ Database connected successfully 
[2026-04-30T15:40:25.027Z] [INFO] ✅ Database connected successfully 
[2026-04-30T15:40:27.838Z] [INFO] ✅ Database connected successfully 
[2026-04-30T15:40:30.371Z] [INFO] ✅ Database connected successfully 
[2026-04-30T15:41:01.496Z] [INFO] ✅ Database connected successfully 
[2026-04-30T15:41:59.585Z] [INFO] POST /api/auth/login 404 - 4ms 
[2026-04-30T15:43:13.223Z] [INFO] POST /api/v1/auth/login 200 - 740ms 
[2026-04-30T15:43:13.387Z] [INFO] GET /api/v1/reports/sales 200 - 42ms 
[2026-04-30T15:43:13.394Z] [INFO] GET /api/v1/reports/sales 200 - 4ms 
[2026-04-30T15:43:13.531Z] [INFO] GET /api/v1/reports/kpis 200 - 183ms 
[2026-04-30T15:43:15.681Z] [INFO] GET /api/v1/customers?page=1 200 - 86ms 
[2026-04-30T15:43:17.188Z] [INFO] GET /api/v1/products?page=1 200 - 141ms 
[2026-04-30T15:43:17.826Z] [INFO] GET /api/v1/orders?page=1&limit=20 200 - 3ms 
[2026-04-30T15:43:18.368Z] [INFO] GET /api/v1/inventory/movements 200 - 33ms 
[2026-04-30T15:43:18.403Z] [INFO] GET /api/v1/inventory 200 - 70ms 
[2026-04-30T15:43:18.554Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 217ms 
[2026-04-30T15:43:18.882Z] [INFO] GET /api/v1/pricing/price-lists 200 - 11ms 
[2026-04-30T15:43:18.884Z] [INFO] GET /api/v1/pricing/history 200 - 10ms 
[2026-04-30T15:43:19.297Z] [INFO] GET /api/v1/reports/sales 200 - 4ms 
[2026-04-30T15:43:19.300Z] [INFO] GET /api/v1/reports/inventory 200 - 5ms 
[2026-04-30T15:43:19.312Z] [INFO] GET /api/v1/reports/kpis 200 - 21ms 
